hrs	Mtbcos	smoothed_OriTer	FhaA%
0	0.8	0.9	0.6
3	0.95	0.96	0.45
6.5	1.28	1.02	0.3
9	1.4	1.07	0.15
12	1.5	1.1	0.1
18.5	1.52	1.09	0.18
21	1.51	1.05	0.28
27	1.5	0.98	0.42
31	1.5	0.95	0.40
33	1.51	0.92	0.38
36	1.5	0.91	0.31
39.5	1.6	0.92	0.24
42	1.7	0.93	0.21
45.5	1.8	0.95	0.20
52	1.84	1.05	0.20
55	1.95	1.08	0.20
